Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
gamma_310, -0.164695047605, 0.0465443534912, 0.00457882396371, -0.18054827927, -0.167628199202, -0.180161008788, -0.175756486399, -0.170319612559, -0.168854702939, 0.109147281755
gamma_311, 0.641922043253, 0.0725760354089, 0.0071607601206, 0.623681486555, 0.683352430827, 0.22983189583, 0.629845926556, 0.65565977273, 0.671579305072, 0.683171686061
gamma_312, -1.09107877567, 0.0289862363364, 0.00190193855843, -1.10906800664, -1.07764466732, -1.10852079417, -1.10076920432, -1.09170528704, -1.08565969898, -0.972390938419
gamma_313, 0.0395752550437, 0.0112795678308, 0.00109568323898, 0.033512506315, 0.0491996257276, -0.0248826157328, 0.0390913621989, 0.0409067897333, 0.0432619457145, 0.0491996257276
gamma_314, -0.251323909941, 0.079380823207, 0.00742961261414, -0.292492999156, -0.211455107078, -0.711595793426, -0.244307747774, -0.236436147615, -0.222369013071, -0.211874057352
gamma_315, 0.603462591075, 0.0302377381367, 0.00279043980133, 0.585005687179, 0.63089412206, 0.585424746211, 0.591498054289, 0.594609746696, 0.59838094819, 0.763199572513
gamma_316, -0.984018658499, 0.108988234028, 0.0108177288386, -1.05249743158, -0.851839295766, -1.05203925935, -1.04681765442, -1.02788082619, -0.962529243924, -0.466026778237
gamma_317, -0.577756770726, 0.0197455681368, 0.00192316875864, -0.583513342227, -0.569987799066, -0.695845182326, -0.575678119407, -0.574044259792, -0.57271218094, -0.569987799066
gamma_318, 1.61377671027, 0.0899130774075, 0.00882892723887, 1.61128341251, 1.64299051119, 1.07823762496, 1.62081557813, 1.6270495046, 1.63790992562, 1.64229749339
gamma_319, 6.31294137441, 0.0652337414373, 0.00639411123346, 6.27262690254, 6.39409399716, 6.2726956464, 6.28172058237, 6.29379489884, 6.31654132172, 6.65365176687
gamma_320, 5.20265805058, 0.170578884574, 0.0165702118915, 5.16021055094, 5.28421283192, 4.19321324631, 5.19304642519, 5.2373862496, 5.26540748574, 5.28380227328
gamma_321, 0.30136460833, 0.0485186773457, 0.00452916226699, 0.296569142638, 0.318620137036, 0.00911642604545, 0.302886271172, 0.310973705303, 0.313832737692, 0.318620137036
gamma_322, -0.0188472694238, 0.0322372814775, 0.00206654862943, -0.0349567729463, -0.00202600931747, -0.0564492806276, -0.024405355738, -0.0172511768579, -0.00747647261135, -0.00370762689737
gamma_323, 0.753078330018, 0.237291172733, 0.0233898785887, 0.625535089122, 0.87195967473, -0.486719712081, 0.686791992778, 0.841765185411, 0.86135210537, 0.871732651482
gamma_324, -0.474279619151, 0.0560449649047, 0.00369352826699, -0.539187373909, -0.458869383785, -0.539187373909, -0.476125752733, -0.468986934331, -0.465487151223, -0.273709819021
gamma_325, -1.0019084979, 0.0699014421483, 0.00682152127169, -1.03151173565, -0.989764333012, -1.02971554429, -1.02365503637, -1.01504097309, -1.00353211977, -0.585361073448
gamma_326, 1.43478075829, 0.159138093204, 0.0154609784691, 1.33592236527, 1.55637198431, 0.597484517436, 1.36820751258, 1.44992042098, 1.5454454241, 1.55637198431
gamma_327, -4.8049691992, 0.0939031304517, 0.00920762879338, -4.84547539775, -4.76265312499, -5.32234111879, -4.80456115067, -4.77800764187, -4.77247872016, -4.76379929785
gamma_328, 1.11207011999, 0.0256212029042, 0.00228339873607, 1.0709401484, 1.13218616567, 1.01244431124, 1.10293269318, 1.11951355111, 1.1280500623, 1.13215200822
gamma_329, -1.74244136055, 0.0523680319361, 0.00503708703693, -1.76447701135, -1.74161459385, -1.76389977253, -1.75523936465, -1.75073420334, -1.74548631702, -1.4248324165
gamma_330, 0.0113107947926, 0.0104032276298, 0.000650975379697, -0.00203313328379, 0.0155800489971, -0.00203313328379, 0.00855361347364, 0.0125602644958, 0.0145339955115, 0.0159678378901
gamma_331, -0.709839956804, 0.0852318097503, 0.00842589443281, -0.79158425693, -0.647439598282, -1.14356121825, -0.714162810822, -0.686331540356, -0.677475911164, -0.648180618081
gamma_332, -0.227997369861, 0.201477687855, 0.0198350278228, -0.344748761665, 0.0399354770638, -1.05771481563, -0.334596058462, -0.259569035868, -0.101591303927, 0.0399354770638
gamma_333, -2.46252387887, 0.0337856031018, 0.00240636924107, -2.47857761866, -2.42367959619, -2.59172692078, -2.4711229452, -2.46422043779, -2.45508120647, -2.42367959619
gamma_334, -0.866954320101, 0.118616382772, 0.011634550408, -0.903369248721, -0.846900683675, -0.902776329165, -0.897656754491, -0.895973917741, -0.871552825243, -0.159440565639
gamma_335, 3.87618759709, 0.157012413686, 0.0152669842082, 3.8603073881, 3.95772338702, 2.94627686624, 3.87204236844, 3.88348808849, 3.94360956919, 3.95772338702
gamma_336, 0.831410678264, 0.0496281258794, 0.00487369350038, 0.745092997297, 0.85949865241, 0.745092997297, 0.816490855041, 0.84066891042, 0.851241449656, 1.03393227207
gamma_337, 4.92518187931, 0.156544230174, 0.0154619538293, 4.73725529803, 5.18493526868, 4.49096310654, 4.79736010595, 4.93257857216, 5.04451927516, 5.18493526868
gamma_338, 0.593732990312, 0.0332971488466, 0.00327072888697, 0.593031027091, 0.60422526015, 0.401684129014, 0.596903002938, 0.599484545727, 0.601817755949, 0.604033832339
gamma_339, 0.301866033266, 0.0827417149509, 0.0081419441101, 0.307778026267, 0.322642642026, -0.184955245349, 0.3120768879, 0.316669722666, 0.319151157781, 0.322528122491
gamma_340, -0.83211315823, 0.0379120755485, 0.00333546905235, -0.841387592018, -0.812998125341, -1.04926919381, -0.832080024102, -0.823969077492, -0.820622362802, -0.814382050412
gamma_341, -0.0492624693167, 0.00174767479613, 0.000123677117142, -0.0502267288121, -0.0475082863837, -0.0563925196487, -0.0496479746043, -0.0491242236061, -0.0488208130986, -0.0475082863837
gamma_342, 1.57235449739, 0.24265407423, 0.0237365867186, 1.57061928325, 1.64631112685, 0.115908501326, 1.60161297107, 1.61794671469, 1.62579366691, 1.64384995311
gamma_343, 0.750968201068, 0.00632128546893, 0.000608702857633, 0.73916408323, 0.758182949579, 0.739225901979, 0.745937417861, 0.753392255446, 0.755477593326, 0.758530427789
gamma_344, -0.458578718535, 0.0623806427956, 0.00602973188031, -0.486600260628, -0.454874126114, -0.486584173323, -0.4711388995, -0.466807391919, -0.462757369999, -0.082406993938
gamma_345, 0.621199126578, 0.0324128575646, 0.00318248793088, 0.608469045886, 0.621287434236, 0.608469045886, 0.614006380579, 0.616051612854, 0.617849949173, 0.811706705493
gamma_346, -6.03142776861, 0.19373231139, 0.0190420338151, -6.29966559574, -5.8910836168, -6.29966559574, -6.16028369079, -6.01314340331, -5.93228984988, -5.24938012005
gamma_347, 0.433566212737, 0.029878217107, 0.0029079366781, 0.425129659918, 0.444099876096, 0.254769988043, 0.434703296034, 0.44049738425, 0.442018298301, 0.444036045302
gamma_348, -0.707895785751, 0.142420108087, 0.0139026280983, -0.720896237206, -0.625057073376, -1.55881060302, -0.702865635772, -0.691091285882, -0.669811269093, -0.628942849186
gamma_349, 0.419865602729, 0.0067414796545, 0.000549971099365, 0.414307964741, 0.427329491729, 0.414465578137, 0.416284560237, 0.417880439343, 0.423545725489, 0.431703996532
gamma_350, 1.29494011673, 0.0519448399623, 0.00510488007337, 1.29540444609, 1.30798661273, 0.990477191972, 1.30102887098, 1.30508225275, 1.30648936381, 1.30793209501
gamma_351, -2.88792405118, 0.0582215172247, 0.00551508409226, -2.90876195626, -2.88180784592, -2.90804422622, -2.90306173662, -2.89948774278, -2.89248191062, -2.53626967898
gamma_352, -1.68706794439, 0.0439054973224, 0.00431296705865, -1.70415835805, -1.68059779843, -1.70410561657, -1.69921778937, -1.69596839212, -1.68768150235, -1.42642787379
gamma_353, 0.352186679627, 0.00883259037515, 0.000866098322489, 0.348563909052, 0.354022891844, 0.348679881247, 0.34965090186, 0.35041390872, 0.351410353966, 0.401473737365
gamma_354, 0.852201912553, 0.00553218361477, 0.000540507444158, 0.840633765708, 0.858389469124, 0.840556590115, 0.848090056833, 0.854086480415, 0.856680980788, 0.858363482095
gamma_355, -0.423199341975, 0.0132044910161, 0.00114517715818, -0.428267503544, -0.419184290682, -0.428051315222, -0.427114422073, -0.426123915864, -0.421870832266, -0.371134793895
gamma_356, 1.47634732088, 0.114381149707, 0.010901540897, 1.46461556945, 1.52821850116, 0.787698453226, 1.4776505789, 1.49230033301, 1.50836884529, 1.52821850116
gamma_357, 3.02525182229, 0.178204953775, 0.0176762011955, 2.84368929501, 3.17510824022, 2.14868271366, 2.94174606052, 3.07476038645, 3.1360115219, 3.17474011982
gamma_358, -0.535863941807, 0.0459682792598, 0.00442299356508, -0.555801371372, -0.525280480557, -0.554667312401, -0.549130795262, -0.546132772188, -0.535727588956, -0.295456541989
gamma_359, -1.11335549952, 0.0342188341966, 0.00338318012266, -1.13769221612, -1.09328433405, -1.13769221612, -1.12861409658, -1.11845471743, -1.11329411556, -0.924023210265
gamma_360, 0.171242147299, 0.020982701325, 0.00201474867404, 0.170440779741, 0.17725224107, 0.0439892621085, 0.172502673524, 0.175755175492, 0.176663538263, 0.177228168071
gamma_361, 0.0412854093391, 0.00165363908106, 0.000162059655298, 0.0400660929677, 0.0421561444958, 0.0401943521809, 0.0407330704115, 0.0409662786614, 0.0414284949511, 0.0506207152008
gamma_362, -1.35845533137, 0.0978223015554, 0.0096094538856, -1.38477324929, -1.3644617555, -1.38426742671, -1.3776067828, -1.37537697238, -1.37159046256, -0.792010063467
gamma_363, 0.151495550676, 0.0073113009489, 0.000719263473026, 0.142268795644, 0.164216662521, 0.140877197604, 0.146077801701, 0.148464679815, 0.159263501357, 0.164168093569
gamma_364, 1.13689365863, 0.154144222984, 0.0151269690901, 1.04187497728, 1.16779206091, 1.04299384376, 1.0748736054, 1.11727692864, 1.14117017105, 2.04121810309
gamma_365, 1.14432289045, 0.184401615283, 0.0178087914893, 1.1486114083, 1.19685161148, 0.0240767617434, 1.16377424532, 1.17714886036, 1.18461462511, 1.19685161148
gamma_366, -0.985747960448, 0.268225591051, 0.0260294680093, -1.07943221845, -1.00607105994, -1.07943221845, -1.03555826184, -1.02452320748, -1.01393290284, 0.64021415759
gamma_367, -0.41846765983, 0.0170795802949, 0.00166085975814, -0.425742525272, -0.408611131729, -0.504262344329, -0.425039753411, -0.413244666023, -0.410414794623, -0.408825228494
gamma_368, -0.0493216816415, 0.014604539506, 0.00143136148806, -0.0648272329176, -0.0294644086116, -0.0648211551343, -0.0616497905654, -0.0535193403629, -0.039421169942, 0.010205162483
gamma_369, -0.210475439097, 0.0189030958461, 0.00184687061783, -0.213203138567, -0.200441446116, -0.322732098048, -0.211774291483, -0.207254539126, -0.204547136197, -0.200569043703
gamma_370, 3.44911624006, 0.128513917361, 0.0123624336778, 3.42796494181, 3.54069256585, 2.68442838728, 3.45435120057, 3.46513054426, 3.47267280572, 3.54069256585
gamma_371, 0.0953808422873, 0.0299362529648, 0.00294319061421, 0.0825631798484, 0.0978800930931, 0.082876238291, 0.0877222314393, 0.091441882089, 0.0937594379221, 0.268046700552
gamma_372, -0.19932525646, 0.00839506148412, 0.000590098367205, -0.207162092748, -0.188607953644, -0.232085070384, -0.20101359531, -0.198990114823, -0.196399923598, -0.189103270193
gamma_373, -0.300656140731, 0.0216645078013, 0.00212497054423, -0.314328413349, -0.284644595076, -0.314295663625, -0.311654374346, -0.306735166063, -0.294113632388, -0.193323924
gamma_374, -0.00488485553487, 0.00826977648113, 0.000803598682738, -0.0082111269029, -0.00328780970106, -0.00811035036176, -0.0074322275334, -0.00681041925227, -0.00518161910741, 0.0446240379555
gamma_375, -0.189069484584, 0.0393303951075, 0.00357146032217, -0.224911041978, -0.153304456123, -0.31651414935, -0.214632664803, -0.180263159164, -0.164453540507, -0.154969737727
gamma_376, 0.109889533812, 0.00537568423128, 0.000449445047188, 0.103983877068, 0.114507237589, 0.103983877068, 0.105475071703, 0.111021427702, 0.113098200028, 0.118033347822
gamma_377, -0.491508005099, 0.0659228219567, 0.00622091488843, -0.50351691029, -0.436636084549, -0.873942418958, -0.497370918356, -0.489930895607, -0.466098791314, -0.436636084549
gamma_378, 0.715370638001, 0.0706356041403, 0.00691648662344, 0.67870954782, 0.78191757468, 0.363420760932, 0.692636631576, 0.717741316971, 0.769843777377, 0.780202818805
gamma_379, 0.631494647298, 0.0361898015891, 0.00342990037822, 0.568861107051, 0.653076482861, 0.463382707805, 0.637125577343, 0.643153532313, 0.646964471426, 0.652682762336
gamma_380, -2.14671467509, 0.186845468635, 0.0182146020733, -2.20250276749, -2.14220509787, -2.20219692976, -2.18662103333, -2.18025405699, -2.17201597017, -1.01760889652
gamma_381, -4.5608996538, 0.42374088647, 0.0416475431351, -4.70739702804, -4.4650540546, -4.70619668919, -4.68787437781, -4.67061585555, -4.53435383606, -2.06761737265
gamma_382, 1.5309595693, 0.405256962885, 0.0395674208901, 1.39522914074, 1.61562328567, 1.39575142114, 1.41982021123, 1.44196878497, 1.4926475261, 3.96204102166
gamma_383, 0.166732343203, 0.0169503968765, 0.00165800150749, 0.165500130629, 0.173023403473, 0.0650683626849, 0.167473266474, 0.169936688474, 0.170665283186, 0.17278066949
gamma_384, -0.394766469095, 0.0409709440599, 0.00400382512919, -0.417079975345, -0.379233773211, -0.635572966456, -0.389648017036, -0.384613630624, -0.381966223216, -0.379309755153
gamma_385, 0.985438477231, 0.0632186702684, 0.00493489091014, 0.934168017076, 1.06999973505, 0.931967258819, 0.946471583982, 0.969176387137, 1.01820982988, 1.06999973505
gamma_386, -0.4700863916, 0.0113700201448, 0.00107471085167, -0.475298177374, -0.469171615964, -0.475220202171, -0.473404937939, -0.471944766202, -0.469848711177, -0.40177124033
gamma_387, 1.64898693915, 0.109447823867, 0.0107575356145, 1.61839489241, 1.6941244419, 1.00268736362, 1.65296312605, 1.6717596773, 1.68190592987, 1.69350001494
gamma_388, 1.37420696115, 0.0754123998023, 0.00736936911409, 1.36312936288, 1.40167776643, 0.923258676768, 1.37713314231, 1.39236614404, 1.39533220211, 1.40016906653
gamma_389, -3.20457172992, 0.0939397629967, 0.00919991011178, -3.28690074888, -3.13238494065, -3.62624553427, -3.25405014936, -3.17248969539, -3.14520886606, -3.1324854843
gamma_390, 0.296721519773, 0.0213032704124, 0.00203419148314, 0.280457606745, 0.30898993687, 0.176807650948, 0.295174958746, 0.302499654174, 0.305714199347, 0.30898993687
gamma_391, 0.231207859527, 0.0119402335534, 0.00117190588179, 0.224210710686, 0.234704807491, 0.224421454832, 0.227233670695, 0.229727025298, 0.231439918585, 0.300928464015
gamma_392, 1.52278650781, 0.0394874979246, 0.00371785660303, 1.51433040801, 1.54377001209, 1.28585577228, 1.52445469466, 1.5293465448, 1.53380898037, 1.5413473941
gamma_393, 3.88340294104, 0.0389048708281, 0.00313646957053, 3.86665827201, 3.91321434513, 3.76254717445, 3.88298944538, 3.88846065702, 3.8912975198, 3.91288084252
gamma_394, -0.339115597874, 0.316503424619, 0.0311066332232, -0.340821967562, -0.236073728939, -2.18050429448, -0.304519376632, -0.284886109607, -0.268413519173, -0.238264048367
gamma_395, 0.253757800671, 0.0272848494272, 0.00258707144666, 0.254822907185, 0.261645003859, 0.0876934075039, 0.256705172552, 0.258157093306, 0.259133683245, 0.261570564842
gamma_396, -0.224543789955, 0.0365566979022, 0.00359295420597, -0.245265342488, -0.221058243081, -0.244802304174, -0.236079524291, -0.228352542928, -0.224730826837, -0.0175826596524
gamma_397, -2.7042845237, 0.175054968777, 0.0172071424099, -2.75761368766, -2.6422227085, -3.73841267524, -2.68872413902, -2.66498129318, -2.65449813067, -2.64229414435
gamma_398, 0.349779749767, 0.05050596053, 0.00495844586756, 0.332315646522, 0.350757996439, 0.332315646522, 0.338296640267, 0.341588067515, 0.344206362101, 0.65139700939
gamma_399, -1.35070822788, 0.261931306431, 0.0258848701155, -1.50484284691, -1.18373195436, -2.75713260381, -1.44910810737, -1.26600933805, -1.21051577561, -1.18434521396
gamma_400, -1.24436492617, 0.0589939171292, 0.0058156659967, -1.27123279706, -1.21872072268, -1.27106882291, -1.26655266196, -1.25734982096, -1.24681056717, -0.916233352167
gamma_401, 0.124849793234, 0.00394084592836, 0.000372998434557, 0.118469478245, 0.128684601595, 0.118469478245, 0.120491145198, 0.125893595873, 0.128197857131, 0.128780859705
gamma_402, -1.42435118242, 0.0171645225396, 0.00158853120271, -1.43318539476, -1.41375335544, -1.43315038103, -1.42948552255, -1.4280840589, -1.42635177172, -1.3250877769
gamma_403, -0.792991571386, 0.165515298159, 0.0162599758439, -0.840071506644, -0.699082064075, -1.74855065883, -0.803454752093, -0.770826875539, -0.730774930293, -0.700620064906
gamma_404, 1.14687654497, 0.152640699658, 0.0145659007043, 1.069657645, 1.19144195094, 1.07159028768, 1.09481138457, 1.11406124084, 1.14795348293, 2.05372734998
gamma_405, 0.821892053643, 0.123876222033, 0.0111744356626, 0.779554596926, 0.848437371516, 0.779885674613, 0.786236641693, 0.793276063005, 0.834315927754, 1.54817514284
gamma_406, 5.29200954253, 0.41542152193, 0.0404245379732, 5.24892056258, 5.45514565113, 2.79176921786, 5.32545962093, 5.35573824781, 5.40808122775, 5.45469993873
gamma_407, 0.318959121089, 0.024824191641, 0.00230510986375, 0.306811391454, 0.340625894081, 0.306852419843, 0.30971922802, 0.310735701045, 0.320133839249, 0.457319518867
gamma_408, -0.0783415354588, 0.00197083726089, 0.000174754307192, -0.0790126864136, -0.0771975737606, -0.0896029213168, -0.0784402141469, -0.0780961082266, -0.0777177758198, -0.0772060095292
gamma_409, -2.05699959573, 0.0595901173528, 0.00585707891343, -2.09680089715, -2.02728922315, -2.09575911103, -2.08932166114, -2.06729434475, -2.04383119873, -1.73458217289
gamma_410, 1.19737925789, 0.0709142265777, 0.0069669849204, 1.18447689885, 1.25439911131, 0.796752129134, 1.19723935653, 1.2018537445, 1.221774737, 1.25074387587
gamma_411, -1.49113934345, 0.0567949092025, 0.00554116131207, -1.52685906869, -1.41205400291, -1.72380540801, -1.51539318669, -1.49666930236, -1.45421086294, -1.41464949729
gamma_412, 0.457487350854, 0.0995448589999, 0.00956648715542, 0.389971681557, 0.48917591867, 0.390210048643, 0.404903111247, 0.453897433225, 0.472926763968, 1.03445378154
gamma_413, -1.27243523491, 0.0403874140697, 0.003972863825, -1.29111140082, -1.2431256917, -1.50198256952, -1.2754799306, -1.26525245953, -1.26011952147, -1.24328526011
gamma_414, 2.17228190217, 0.061689270423, 0.00599182687033, 2.15522996738, 2.23248529105, 1.82587841211, 2.16349717801, 2.17310107683, 2.19109507424, 2.23248529105
gamma_415, -0.184106892091, 0.0184889329263, 0.00180915166374, -0.208773299977, -0.164813270551, -0.208773299977, -0.204065174876, -0.173277314353, -0.167937581113, -0.163229624267
gamma_416, -2.30946373945, 0.129035836751, 0.0126865672127, -2.44680386597, -2.12645343713, -2.63300303479, -2.40873171675, -2.34252398736, -2.16676519569, -2.12645343713
gamma_417, 0.159931372508, 0.0155390885629, 0.00152665696861, 0.160177022431, 0.165775295229, 0.0675810633818, 0.161758195961, 0.162477667979, 0.163419784408, 0.164989120341
gamma_418, -0.029733385349, 0.00517214012888, 0.000493304813297, -0.0298191548275, -0.0282389792136, -0.0611997073393, -0.0290599692949, -0.0288493233736, -0.0286950066582, -0.0282414731262
gamma_419, -2.22976063876, 0.166047663788, 0.0163294080267, -2.22717924911, -2.16884962266, -3.18850465839, -2.22321071047, -2.200773744, -2.18602022553, -2.17140193163
gamma_420, 3.71604770366, 0.112767919174, 0.010870288113, 3.70276760679, 3.77776321811, 3.04151752993, 3.71055942034, 3.72864780545, 3.75707121489, 3.77690760819
gamma_421, -0.434421667786, 0.019426830313, 0.00189447509485, -0.458687678384, -0.424545016281, -0.458687678384, -0.441437911884, -0.433896306384, -0.426976650086, -0.337693447443
gamma_422, -1.20176026642, 0.05172254831, 0.00505192936381, -1.22431603417, -1.18838302419, -1.22398569621, -1.21667846139, -1.21328078596, -1.20450348134, -0.894203658927
gamma_423, -2.06842708773, 0.122235368621, 0.0118460114337, -2.1186277726, -2.06972007302, -2.1186277726, -2.09659315721, -2.08426405661, -2.07809065576, -1.32947193254
gamma_424, -0.509692074667, 0.0619942845846, 0.00609314102262, -0.534940171991, -0.512147010022, -0.534940171991, -0.523907768312, -0.51770348848, -0.514886746855, -0.147755945222
gamma_425, -0.229022724822, 0.0107160254579, 0.00103464204367, -0.232559563911, -0.228562145193, -0.232514396445, -0.231232654598, -0.230893248917, -0.230491591625, -0.16395957123
gamma_426, 0.581818623197, 0.310271755936, 0.0303097432127, 0.484781063626, 0.548781639086, 0.484781063626, 0.53159210446, 0.538901008039, 0.542602807073, 2.45098758747
gamma_427, 1.69435690643, 0.0823603875176, 0.0079676486539, 1.69357571333, 1.71917083618, 1.19416480594, 1.70486729344, 1.70747579608, 1.71121305039, 1.71843627133
gamma_428, 0.0350585517229, 0.0249435505811, 0.00240494786415, 0.0172226279137, 0.0365550854138, 0.0172226279137, 0.0305513503116, 0.0336274866883, 0.0346158994205, 0.183053775088
gamma_429, 0.889695404787, 0.120062053287, 0.0116069020868, 0.88487073614, 0.934840533682, 0.164621700957, 0.895221723921, 0.910373284387, 0.922468800858, 0.934703562309
gamma_430, 0.18422412922, 0.0377978962617, 0.00364517685862, 0.182238585644, 0.1951074609, -0.0449585939928, 0.188083037502, 0.191962057244, 0.193651473081, 0.195049725831
gamma_431, -0.32644279665, 0.0213921582034, 0.00204851029558, -0.335182807616, -0.326994437716, -0.335054595701, -0.331600408992, -0.329144503891, -0.328621245299, -0.196549954337
gamma_432, 1.16398393219, 0.19094116745, 0.0176985801986, 1.11684702702, 1.38218352803, 0.147415470202, 1.12702887981, 1.13303046444, 1.24863753417, 1.38218352803
gamma_433, -0.223579596929, 0.0612450669294, 0.00600963907708, -0.237238540664, -0.181520344166, -0.571801665877, -0.232273975719, -0.220622720008, -0.1918971574, -0.182316516101
gamma_434, -0.35100813263, 0.0157688742923, 0.00138259484846, -0.38274731874, -0.335782481602, -0.38274731874, -0.356602737535, -0.349884349657, -0.339134174674, -0.33539900963
gamma_435, -0.639583342594, 0.0304169347939, 0.0029808255252, -0.658001849421, -0.638531494036, -0.658001849421, -0.646266491468, -0.6426362766, -0.641592784285, -0.465452753411
gamma_436, -4.97590782917, 0.086700263386, 0.00718513102454, -5.05609354709, -4.90279733775, -5.05512063115, -5.0412113345, -4.98126448133, -4.91153996651, -4.6996230603
gamma_437, 0.15572807671, 0.0788512603653, 0.00760363907698, 0.156700788083, 0.20226297077, -0.31920108442, 0.161855486868, 0.165284715681, 0.168376274553, 0.20226297077
gamma_438, 0.203911394264, 0.016704930418, 0.0014877527289, 0.192943673849, 0.216548200018, 0.113747500118, 0.201975828652, 0.207391942552, 0.210206291844, 0.215862582675
gamma_439, 0.0659564874579, 0.00804979570132, 0.000781912457307, 0.0659918486545, 0.0691916526171, 0.0172615329613, 0.0667205634648, 0.0671699601607, 0.0677417832669, 0.0690940970661
gamma_440, -0.667014362945, 0.0250692015371, 0.00244501188872, -0.698405495605, -0.64072544689, -0.697955124693, -0.687963177491, -0.6728580452, -0.653263597207, -0.558153302607
gamma_441, 0.597046876797, 0.0335163903791, 0.00271281111763, 0.5652016269, 0.626634368778, 0.565380401185, 0.586736672259, 0.592614423031, 0.60230802255, 0.751639350687
gamma_442, 0.921009281081, 0.103921054129, 0.0100750156113, 0.883305242328, 0.936135665418, 0.883547282061, 0.887988811382, 0.898773537913, 0.917724764541, 1.48022315811
gamma_443, -3.54653031755, 0.576653318688, 0.0563660366997, -3.7086200725, -3.59307394995, -3.70757575791, -3.656386869, -3.64188028513, -3.62943765179, -0.0681093076505
gamma_444, 1.67089739361, 0.0225849459507, 0.00223902989457, 1.65308863926, 1.70437329186, 1.6532696714, 1.65740654772, 1.6637889464, 1.67722864287, 1.77609103381
gamma_445, -0.169021615113, 0.101954285174, 0.010030394291, -0.167682602074, -0.136449829503, -0.761312029954, -0.156288575827, -0.151671708039, -0.144310082479, -0.137016736387
gamma_446, -0.676627763053, 0.12399505884, 0.011729248185, -0.680611091992, -0.589905724362, -1.41760810035, -0.67106426958, -0.666752909006, -0.65353234033, -0.589905724362
gamma_447, 3.20365551579, 0.0766144892059, 0.00760808967339, 3.0459379845, 3.2750875197, 3.0459379845, 3.1321360249, 3.2327488858, 3.26690243778, 3.28150617713
gamma_448, -0.050728026865, 0.0206763576473, 0.00202378054202, -0.0566815260545, -0.0512195515317, -0.0564842231189, -0.054958357127, -0.0541672970004, -0.0533238785649, 0.0735717424501
gamma_449, -0.997029927885, 0.0296033321068, 0.00282044783059, -1.00946055392, -0.987086185723, -1.00940464042, -1.00687742145, -1.00447390941, -0.994694982075, -0.82126796085
gamma_450, -0.0485784890447, 0.293297835976, 0.028775996406, -0.138561058095, 0.00824298874083, -0.138196881963, -0.130488050691, -0.111383855063, -0.0741711488631, 1.69981454524
gamma_offset_0, 100.079001014, 28.0077597602, 2.79675771407, 40.3633315002, 139.411048752, 27.8150743341, 80.4420823676, 103.764591122, 126.394475965, 136.342468117
gamma_offset_1, -159.292353749, 74.6573100945, 7.44512408822, -289.130807055, -60.9848421402, -286.329521077, -221.7399529, -144.35649398, -94.9729988652, -36.3429971107
gamma_offset_2, 38.2022860268, 13.3084400692, 1.3196858329, 18.1020850064, 60.8575534651, 16.8057794949, 27.0266830447, 38.5352260683, 48.5074470485, 60.7658823521
gamma_offset_3, -8.94488807705, 5.37489809229, 0.516586364803, -19.2916198067, -0.730021850542, -26.2536964823, -11.4067114404, -8.16602389519, -5.75194890434, -1.86405986228
gamma_offset_4, -12.1745860375, 11.1977397212, 1.11295501229, -23.4325752279, 23.1620233991, -22.2284982189, -18.1172068629, -16.131935317, -10.8350550932, 25.4154222743
gamma_offset_5, 0.657862917168, 9.03731832917, 0.903024164585, -8.13188296366, 19.6932485206, -7.63722586788, -6.28242316127, -4.31878709705, 7.84842653396, 21.8062090652
gamma_offset_6, 30.9136229337, 26.8465802342, 2.67010261581, 4.55631472254, 77.7918168661, 4.66182195928, 8.23479284177, 21.0515175343, 58.1846610789, 78.0360719012
gamma_offset_7, -1.35397482342, 4.63577975253, 0.455716911361, -5.55680490289, 9.84782946769, -7.96065436793, -3.94048477918, -2.99561739238, -1.21039493423, 9.33327755567
gamma_offset_8, -126.208717408, 32.2395747849, 3.22747323374, -158.229249228, -34.1920035733, -156.570845231, -146.958768722, -133.241941717, -119.823957861, -16.1085582022
gamma_offset_9, 189.302161314, 179.033103461, 17.897987103, 17.9539589606, 513.373731295, 19.3103530964, 38.8133605594, 96.0959874342, 346.994489634, 520.474246975
gamma_offset_10, 48.4264505656, 16.8909569823, 1.69128513109, -4.6300491249, 60.4616717229, -8.56349178743, 51.2748654041, 53.6142580579, 56.2270177906, 59.3827729769
gamma_offset_11, -118.000476068, 79.3422225045, 7.92454575843, -249.171031697, 12.7791505361, -246.638909652, -187.048910771, -104.257593582, -57.487700537, 43.6203113376
gamma_offset_12, 1.30331676884, 1.08408315803, 0.106985192404, -1.51754743275, 2.71074079075, -2.03822058703, 1.01205857441, 1.55841753994, 1.99546255695, 2.39186699813
gamma_offset_13, 63.8093997734, 44.6671229361, 4.4539302679, 11.6357748752, 143.972512617, 15.0737897956, 24.543976373, 47.9013503332, 100.936807843, 153.353681567
gamma_offset_14, 8.90124771179, 3.01280725693, 0.301307128225, 0.641736315156, 11.8449486033, -0.0567360942316, 8.90307125699, 9.60207557083, 10.7126131235, 11.6664612535
gamma_offset_15, 65.320477197, 28.6749963035, 2.85782518309, 29.8151154176, 115.200477205, 29.4445697065, 41.6654222865, 58.6412581104, 84.7187202248, 115.068090349
gamma_offset_16, 18.5699437661, 10.2842418665, 1.02800446098, -3.99598281509, 31.1284027614, -8.23177599839, 14.1813915391, 21.2578788573, 26.3766359772, 30.354348196
